,learning_gain,perceivedLearning1,easeOfConversating1,adaptingToNeeds1,mentalEffort,evt_mean,chat_duration_min,freeTextWordCount,confidence
learning_gain,1.0,0.134,0.208,0.001,-0.06,-0.231,0.106,-0.015,0.085
perceivedLearning1,0.134,1.0,0.591,0.719,0.443,0.21,0.257,0.119,-0.171
easeOfConversating1,0.208,0.591,1.0,0.741,-0.106,0.05,0.298,0.137,-0.067
adaptingToNeeds1,0.001,0.719,0.741,1.0,0.315,0.166,0.286,0.169,-0.099
mentalEffort,-0.06,0.443,-0.106,0.315,1.0,0.248,0.132,0.173,-0.157
evt_mean,-0.231,0.21,0.05,0.166,0.248,1.0,-0.025,0.237,0.587
chat_duration_min,0.106,0.257,0.298,0.286,0.132,-0.025,1.0,0.229,0.122
freeTextWordCount,-0.015,0.119,0.137,0.169,0.173,0.237,0.229,1.0,0.14
confidence,0.085,-0.171,-0.067,-0.099,-0.157,0.587,0.122,0.14,1.0
